moeCode,schoolName,website,admissionWebsite,sourceTitle,sourceUrl,sourceDate,confidence,notes
4112010072,天津音乐学院,http://www.tjcm.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112010073,天津美术学院,http://www.tjarts.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112010792,天津城建大学,http://www.tcu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112010859,天津天狮学院,https://www.tianshi.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112011032,天津市职业大学,http://www.tjtc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012484,天津滨海职业学院,http://www.tjbpi.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012719,天津渤海职业技术学院,http://www.tbvtc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012720,天津电子信息职业技术学院,http://www.tjdz.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012721,天津机电职业技术学院,https://www.suoyuan.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012722,天津现代职业技术学院,http://www.xdxy.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012723,天津警察学院,http://www.tjjingyuan.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012732,天津轻工职业技术学院,http://www.tjlivtc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012788,天津商务职业学院,http://www.tcc1955.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012803,天津国土资源和房屋职业学院,http://www.tjgfxy.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012880,天津医学高等专科学校,http://www.tjyzh.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012882,天津艺术职业学院,https://www.arttj.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112012883,天津交通职业学院,http://www.tttc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013658,天津外国语大学滨海外事学院,http://bhws.tjfsu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013659,天津传媒学院,http://www.tjcma.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013660,天津商业大学宝德学院,http://www.boustead.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013661,天津医科大学临床医学院,http://www.tmucmc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013663,南开大学滨海学院,http://binhai.nankai.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013700,天津工业职业学院,http://www.pctj.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013701,天津石油职业技术学院,http://www.tjsyxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013702,天津城市职业学院,https://www.tjcsxy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013863,天津铁道职业技术学院,http://www.tjtdxy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013897,天津理工大学中环信息学院,http://www.tjzhic.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013898,北京科技大学天津学院,http://tj.ustb.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112013911,天津工艺美术职业学院,http://www.gmtj.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112014020,天津城市建设管理职业技术学院,http://www.tjchengjian.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112014021,天津生物工程职业技术学院,http://www.tjbio.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112014022,天津海运职业学院,http://www.tjmc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112014038,天津仁爱学院,http://www.tjrac.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112014087,天津财经大学珠江学院,http://zhujiang.tjufe.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112014599,天津体育职业学院,http://www.tjvcs.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4112014600,天津滨海汽车工程职业学院,http://www.tqzyxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010075,河北大学,http://www.hbu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010076,河北工程大学,http://www.hebeu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010077,河北地质大学,http://www.hgu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010080,河北工业大学,http://www.hebut.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010081,华北理工大学,http://www.ncst.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010082,河北科技大学,http://www.hebust.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010084,河北建筑工程学院,http://www.hebiace.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010085,河北水利电力学院,http://www.hbwe.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010086,河北农业大学,http://www.hebau.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010089,河北医科大学,http://www.hebmu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010092,河北北方学院,http://www.hebeinu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010093,承德医学院,http://www.cdmc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010094,河北师范大学,http://www.hebtu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4113010096,保定学院,http://www.bdu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
